trial,protocol,level,conn_mode,requests,failed,batch_size_seen_max,batch_size_seen_mean,cache_hit_rate,decode_step_mean_ms_avg,decode_step_mean_ms_max,decode_step_mean_ms_p50,decode_step_mean_ms_p90,decode_step_mean_ms_p99,prefill_ms_avg,prefill_ms_max,prefill_ms_p50,prefill_ms_p90,prefill_ms_p99,queue_wait_ms_avg,queue_wait_ms_max,queue_wait_ms_p50,queue_wait_ms_p90,queue_wait_ms_p99,server_total_latency_ms_avg,server_total_latency_ms_max,server_total_latency_ms_p50,server_total_latency_ms_p90,server_total_latency_ms_p99,total_ms_avg,total_ms_max,total_ms_p50,total_ms_p90,total_ms_p99,ttft_ms_avg,ttft_ms_max,ttft_ms_p50,ttft_ms_p90,ttft_ms_p99
engine-01,engine-grpc,1,,23,0,1.0,1.0,1.0,12.681,12.776,12.681,12.724,12.773,0.967,1.303,0.962,1.098,1.269,0.401,0.762,0.357,0.517,0.736,1153.101,1204.866,1157.764,1191.056,1203.337,1154.822,1206.834,1158.706,1197.704,1206.638,16.828,35.347,15.948,16.478,31.219
engine-01,engine-grpc,128,,2944,0,128.0,128.0,1.0,67.635,71.985,67.775,68.881,70.928,1.582,97.1,0.489,0.662,18.596,72.547,250.218,62.323,154.344,232.588,6333.42,6923.885,6348.038,6537.425,6729.932,6407.834,6955.023,6426.748,6606.12,6830.975,334.297,487.485,338.464,419.017,481.59
engine-01,engine-grpc,16,,368,0,16.0,16.0,1.0,17.667,18.748,17.609,18.024,18.252,1.522,58.207,0.469,0.65,17.771,13.282,60.151,10.369,18.837,53.714,1647.722,1853.585,1647.46,1714.964,1783.344,1654.1,1869.73,1653.091,1722.532,1793.184,64.485,113.204,59.854,96.56,112.986
engine-01,engine-grpc,32,,736,0,32.0,32.0,1.0,23.806,26.007,23.704,24.347,25.445,1.456,69.181,0.471,0.601,30.909,21.309,80.846,19.839,33.241,72.452,2228.173,2529.642,2227.982,2314.789,2430.818,2239.35,2549.378,2238.307,2329.789,2451.128,94.373,143.584,90.043,131.793,142.317
engine-01,engine-grpc,64,,1472,0,64.0,64.0,1.0,36.883,38.862,36.923,37.547,38.446,1.301,79.344,0.479,0.607,32.958,32.462,115.771,26.154,66.625,108.01,3459.979,3763.043,3463.428,3591.665,3703.011,3490.13,3784.629,3495.176,3625.56,3736.37,173.757,289.033,158.337,207.945,288.072
engine-01,engine-websocket,1,,23,0,1.0,1.0,1.0,12.618,12.674,12.646,12.668,12.673,0.676,0.722,0.67,0.701,0.719,1.066,1.468,1.306,1.403,1.46,1155.943,1214.665,1155.651,1192.8,1212.664,1157.279,1216.337,1157.34,1194.01,1214.259,16.54,17.269,16.557,17.176,17.268
engine-01,engine-websocket,128,,2944,0,128.0,128.0,1.0,63.208,67.142,63.257,64.006,65.325,1.069,53.08,0.467,2.826,5.289,48.596,138.275,42.724,102.633,126.818,5904.098,6365.349,5919.774,6071.818,6239.955,5945.094,6409.037,5964.216,6116.386,6290.475,262.532,385.501,263.376,347.774,382.826
engine-01,engine-websocket,16,,368,0,16.0,16.0,1.0,17.248,17.838,17.248,17.381,17.5,0.72,6.553,0.468,0.612,4.82,8.342,43.734,8.011,11.919,39.016,1601.697,1754.388,1602.497,1662.579,1711.668,1606.751,1757.683,1608.806,1667.752,1719.237,51.993,98.005,48.304,85.244,97.692
engine-01,engine-websocket,32,,736,0,32.0,32.0,1.0,22.631,24.169,22.488,23.45,23.619,0.799,6.056,0.462,2.225,4.766,13.037,71.362,9.75,21.094,60.993,2100.781,2369.358,2099.416,2191.184,2267.823,2109.069,2396.806,2108.906,2194.961,2276.685,76.757,139.932,69.246,112.318,139.027
engine-01,engine-websocket,64,,1472,0,64.0,64.0,1.0,34.599,35.914,34.613,35.14,35.537,1.094,47.806,0.465,2.877,4.843,24.766,95.665,17.736,61.492,85.814,3233.806,3452.198,3242.253,3341.047,3409.777,3257.381,3467.66,3262.875,3367.886,3434.175,146.153,231.436,137.854,185.469,226.67
engine-01,engine-grpc,,cold,55,0,1.0,1.0,1.0,12.719,12.801,12.712,12.755,12.795,0.964,1.205,0.972,1.087,1.187,0.456,0.776,0.413,0.642,0.768,1159.633,1273.638,1159.986,1204.84,1245.974,1170.109,1283.978,1170.705,1216.078,1256.415,25.631,28.604,25.487,26.161,28.322
engine-01,engine-grpc,,reuse,55,0,1.0,1.0,1.0,12.713,12.88,12.711,12.755,12.85,0.927,1.388,0.944,1.069,1.31,0.457,0.802,0.401,0.689,0.776,1158.848,1276.04,1159.043,1206.265,1247.181,1160.196,1276.963,1160.066,1207.423,1248.274,16.24,28.856,15.926,16.425,22.386
engine-01,engine-websocket,,cold,55,0,1.0,1.0,1.0,12.639,12.738,12.639,12.674,12.719,0.679,0.892,0.668,0.713,0.883,1.157,1.534,1.332,1.434,1.506,1155.62,1228.086,1151.366,1194.766,1222.602,1156.888,1229.766,1152.592,1196.074,1224.024,16.704,18.08,16.733,17.275,17.856
engine-01,engine-websocket,,reuse,55,0,1.0,1.0,1.0,12.64,12.683,12.638,12.671,12.682,0.681,0.924,0.67,0.702,0.903,1.16,1.523,1.324,1.393,1.498,1155.738,1230.536,1153.187,1194.496,1223.913,1157.005,1231.614,1154.569,1195.698,1225.111,16.717,18.132,16.797,17.168,17.704
engine-02,engine-grpc,1,,23,0,1.0,1.0,1.0,12.716,12.811,12.716,12.753,12.806,0.951,1.298,0.942,1.125,1.277,0.448,0.737,0.397,0.632,0.733,1156.213,1208.912,1156.067,1197.566,1206.835,1157.855,1211.572,1157.106,1198.819,1211.196,16.637,27.609,16.047,16.558,25.384
engine-02,engine-grpc,128,,2944,0,128.0,128.0,1.0,67.374,71.191,67.359,68.523,70.344,1.547,103.433,0.482,0.629,18.531,73.737,255.343,66.41,158.298,229.793,6308.795,6853.263,6320.763,6504.84,6691.212,6382.446,6878.491,6396.819,6564.132,6759.52,332.982,477.489,335.264,407.988,475.268
engine-02,engine-grpc,16,,368,0,16.0,16.0,1.0,17.697,18.315,17.642,17.967,18.17,1.514,46.503,0.488,0.669,17.435,11.949,56.298,10.501,17.839,54.681,1648.404,1860.799,1647.767,1711.18,1789.198,1654.111,1862.341,1652.976,1715.194,1793.101,62.293,150.822,60.737,63.171,150.388
engine-02,engine-grpc,32,,736,0,32.0,32.0,1.0,23.555,25.094,23.547,24.036,24.509,1.532,71.412,0.492,0.648,29.579,20.918,81.896,18.81,33.645,76.041,2209.307,2437.913,2210.953,2295.091,2367.933,2221.97,2460.073,2222.422,2305.638,2383.279,99.206,151.913,90.699,137.061,150.434
engine-02,engine-grpc,64,,1472,0,64.0,64.0,1.0,36.619,38.492,36.567,37.366,38.0,1.321,84.248,0.487,0.612,34.739,34.266,111.778,27.28,77.096,103.112,3435.895,3726.962,3437.975,3568.841,3659.886,3466.399,3744.791,3470.6,3596.234,3691.897,173.824,267.009,158.236,204.646,240.06
engine-02,engine-websocket,1,,23,0,1.0,1.0,1.0,12.51,12.708,12.644,12.672,12.701,0.685,0.903,0.673,0.708,0.869,1.015,1.428,1.297,1.397,1.424,1146.07,1216.33,1154.571,1186.857,1210.762,1147.49,1217.816,1155.919,1188.416,1212.275,16.507,17.199,16.575,17.115,17.19
engine-02,engine-websocket,128,,2944,0,128.0,128.0,1.0,63.245,66.359,63.285,64.156,65.044,0.995,62.387,0.465,2.728,5.205,49.91,177.463,42.439,110.353,159.014,5914.636,6327.49,5929.824,6079.11,6220.745,5956.467,6372.798,5972.375,6123.469,6263.051,270.231,412.57,274.776,354.09,369.95
engine-02,engine-websocket,16,,368,0,16.0,16.0,1.0,17.27,17.808,17.273,17.385,17.463,0.891,46.549,0.476,0.63,4.934,7.356,14.654,7.822,11.88,13.765,1602.921,1768.643,1604.614,1662.672,1709.158,1607.908,1770.194,1611.336,1668.09,1714.153,51.043,100.43,48.661,54.869,99.982
engine-02,engine-websocket,32,,736,0,32.0,32.0,1.0,22.689,24.043,22.61,23.441,24.015,0.79,5.166,0.47,2.237,4.167,11.475,50.642,10.166,19.766,44.869,2103.954,2386.748,2105.474,2186.338,2276.387,2112.542,2393.558,2113.752,2195.045,2283.39,75.03,141.081,66.948,102.622,140.272
engine-02,engine-websocket,64,,1472,0,64.0,64.0,1.0,34.683,36.279,34.701,35.15,35.734,1.191,60.117,0.465,2.981,4.822,26.18,89.346,19.322,66.918,84.491,3244.582,3480.847,3251.762,3350.058,3429.093,3263.625,3498.883,3270.624,3372.842,3450.17,144.827,204.358,139.845,184.181,201.511
engine-02,engine-grpc,,cold,55,0,1.0,1.0,1.0,12.729,12.818,12.729,12.76,12.817,0.972,1.282,0.975,1.147,1.261,0.484,1.119,0.455,0.683,0.954,1160.517,1278.237,1160.61,1208.326,1250.444,1170.796,1288.686,1171.205,1219.549,1260.68,25.444,29.211,25.258,26.079,28.148
engine-02,engine-grpc,,reuse,55,0,1.0,1.0,1.0,12.677,12.822,12.718,12.77,12.811,0.95,1.376,0.956,1.121,1.3,0.435,0.794,0.382,0.665,0.789,1155.591,1274.879,1158.863,1204.715,1247.455,1156.974,1276.108,1159.93,1205.924,1248.728,16.209,27.985,15.98,16.289,22.064
engine-02,engine-websocket,,cold,55,0,1.0,1.0,1.0,12.643,12.759,12.643,12.68,12.738,0.695,0.933,0.674,0.735,0.921,1.172,1.579,1.302,1.42,1.536,1155.987,1226.975,1154.661,1193.446,1225.823,1157.259,1228.025,1155.965,1194.961,1227.017,16.733,18.204,16.852,17.242,18.014
engine-02,engine-websocket,,reuse,55,0,1.0,1.0,1.0,12.653,13.104,12.648,12.668,12.875,0.68,0.889,0.671,0.705,0.83,1.114,1.432,1.301,1.414,1.43,1156.741,1231.233,1154.75,1194.272,1225.435,1158.029,1232.422,1156.397,1195.41,1226.505,16.557,17.988,16.422,17.116,17.668
engine-03,engine-grpc,1,,23,0,1.0,1.0,1.0,12.695,12.745,12.696,12.732,12.744,0.978,1.555,0.978,1.119,1.499,0.439,0.883,0.398,0.643,0.845,1154.381,1213.369,1160.327,1195.913,1210.028,1156.067,1214.708,1161.351,1197.221,1213.719,16.681,27.619,16.19,16.67,25.233
engine-03,engine-grpc,128,,2944,0,128.0,128.0,1.0,67.529,71.233,67.576,69.023,70.147,1.484,87.951,0.488,0.648,19.811,69.375,229.055,62.082,140.272,197.512,6321.709,6886.143,6330.184,6539.105,6707.779,6397.863,6916.086,6403.899,6598.74,6798.679,334.155,477.046,332.394,402.15,472.504
engine-03,engine-grpc,16,,368,0,16.0,16.0,1.0,17.725,18.286,17.712,18.06,18.202,1.301,19.597,0.496,0.656,17.031,11.87,55.862,10.506,17.578,52.677,1649.536,1804.537,1649.724,1715.675,1770.063,1655.219,1812.135,1656.484,1719.905,1776.913,60.754,100.301,60.244,66.127,100.128
engine-03,engine-grpc,32,,736,0,32.0,32.0,1.0,23.525,24.356,23.621,23.918,24.091,1.615,73.204,0.489,0.623,30.06,22.874,83.77,19.774,35.38,78.818,2205.918,2391.316,2208.696,2292.822,2339.989,2219.882,2448.609,2220.038,2307.527,2357.79,99.73,194.392,92.046,135.77,192.389
engine-03,engine-grpc,64,,1472,0,64.0,64.0,1.0,36.941,39.819,36.904,37.743,38.854,1.31,48.981,0.49,0.636,34.656,36.456,118.14,29.862,78.096,108.626,3470.185,3773.952,3473.265,3606.481,3709.189,3498.085,3791.053,3506.881,3631.745,3723.144,176.869,244.024,174.476,208.18,236.775
engine-03,engine-websocket,1,,23,0,1.0,1.0,1.0,12.657,12.695,12.66,12.686,12.694,0.683,0.885,0.673,0.71,0.854,0.977,1.346,1.288,1.342,1.346,1159.276,1220.648,1155.578,1192.106,1217.8,1160.627,1222.107,1157.159,1193.514,1219.251,16.485,17.181,16.389,17.069,17.16
engine-03,engine-websocket,128,,2944,0,128.0,128.0,1.0,63.392,66.748,63.468,64.463,64.91,1.102,78.565,0.471,2.856,5.326,50.761,144.173,42.128,113.007,133.849,5924.453,6331.961,5942.284,6104.319,6228.595,5963.44,6354.149,5980.475,6145.696,6269.084,263.859,399.058,264.431,346.273,395.826
