trial,protocol,level,conn_mode,requests,failed,batch_size_seen_max,batch_size_seen_mean,cache_hit_rate,decode_step_mean_ms_avg,decode_step_mean_ms_max,decode_step_mean_ms_p50,decode_step_mean_ms_p90,decode_step_mean_ms_p99,prefill_ms_avg,prefill_ms_max,prefill_ms_p50,prefill_ms_p90,prefill_ms_p99,queue_wait_ms_avg,queue_wait_ms_max,queue_wait_ms_p50,queue_wait_ms_p90,queue_wait_ms_p99,server_total_latency_ms_avg,server_total_latency_ms_max,server_total_latency_ms_p50,server_total_latency_ms_p90,server_total_latency_ms_p99,total_ms_avg,total_ms_max,total_ms_p50,total_ms_p90,total_ms_p99,ttft_ms_avg,ttft_ms_max,ttft_ms_p50,ttft_ms_p90,ttft_ms_p99
engine-01,engine-grpc,1,,23,0,1,1,1.0,12.79,12.834,12.786,12.821,12.832,1.542,14.48,0.939,1.247,11.577,0.484,1.373,0.391,0.711,1.229,1163.29,1222.595,1165.267,1203.007,1221.09,1165.224,1235.274,1166.395,1204.086,1232.786,17.579,48.279,16.089,16.666,41.341
engine-01,engine-grpc,128,,2944,0,128,128,1.0,47.308,50.748,47.304,47.998,49.687,62.375,161.299,72.112,138.897,159.88,53.077,210.94,42.242,110.067,173.2,4445.632,4953.75,4449.001,4595.423,4802.009,4522.129,4986.705,4527.691,4658.391,4883.096,269.692,421.454,267.229,328.958,420.578
engine-01,engine-grpc,16,,368,0,16,16,1.0,15.845,16.297,15.836,15.926,15.997,5.237,19.627,3.89,15.208,18.817,10.303,52.05,10.113,16.522,19.535,1474.821,1606.593,1477.535,1530.211,1567.219,1483.831,1608.859,1484.24,1543.303,1583.343,57.649,110.359,55.417,58.168,109.831
engine-01,engine-grpc,32,,736,0,32,32,1.0,19.013,20.252,18.976,19.17,19.715,10.568,79.486,7.546,12.333,54.312,23.545,87.77,20.852,35.678,80.827,1787.775,1994.924,1789.62,1860.197,1916.14,1802.076,2019.696,1801.723,1875.505,1927.062,86.936,135.461,80.316,126.601,134.509
engine-01,engine-grpc,64,,1472,0,64,64,1.0,27.172,29.107,27.094,27.794,28.347,22.218,89.394,17.733,46.505,69.341,26.579,118.529,22.096,48.725,103.909,2553.036,2811.984,2552.218,2661.705,2760.168,2590.008,2842.283,2587.636,2692.858,2796.051,143.764,221.666,129.246,187.001,212.756
engine-01,engine-grpc,8,,184,0,8,8,1.0,14.28,14.645,14.281,14.331,14.375,3.071,9.384,1.999,7.658,9.237,5.994,44.672,5.184,8.588,42.738,1330.045,1439.222,1327.14,1383.001,1422.412,1334.621,1441.94,1331.486,1388.579,1427.685,42.227,90.889,41.698,44.083,90.263
engine-01,engine-websocket,1,,23,0,1,1,1.0,12.715,12.844,12.804,12.836,12.842,0.664,1.07,0.639,0.693,0.988,0.49,0.752,0.448,0.709,0.744,1163.918,1230.422,1168.062,1207.033,1227.994,1165.054,1231.288,1169.311,1208.192,1228.934,15.827,16.682,15.731,16.411,16.646
engine-01,engine-websocket,128,,2944,0,128,128,1.0,45.639,47.922,45.628,46.247,47.495,42.135,144.713,38.723,105.379,142.496,47.484,204.491,37.358,112.724,177.641,4280.635,4677.109,4287.207,4435.686,4561.62,4354.704,4706.687,4362.687,4489.281,4609.244,248.957,337.245,264.625,295.674,327.709
engine-01,engine-websocket,16,,368,0,16,16,1.0,15.791,16.303,15.797,15.857,15.914,4.375,60.794,3.516,5.421,13.343,6.895,60.899,6.069,11.704,13.706,1468.757,1626.525,1470.203,1525.513,1575.184,1474.678,1628.362,1475.21,1531.323,1577.672,50.664,99.067,48.89,51.562,98.645
engine-01,engine-websocket,32,,736,0,32,32,1.0,18.797,20.096,18.793,18.897,19.568,10.578,84.651,7.02,10.169,63.336,15.205,84.596,13.19,25.984,78.663,1752.902,1987.017,1752.525,1822.093,1894.321,1767.274,2015.053,1765.559,1836.959,1907.842,77.943,131.239,71.619,123.868,130.157
engine-01,engine-websocket,64,,1472,0,64,64,1.0,26.472,27.831,26.502,26.64,27.179,18.367,90.801,13.784,17.006,79.89,36.34,132.773,30.214,71.331,124.002,2487.093,2772.52,2490.051,2582.714,2704.079,2520.033,2786.28,2524.209,2612.0,2727.367,137.859,234.636,119.862,188.824,229.717
engine-01,engine-websocket,8,,184,0,8,8,1.0,14.25,14.837,14.263,14.319,14.374,2.497,6.243,1.925,4.703,5.653,3.976,38.788,3.091,5.146,37.991,1317.903,1486.859,1315.107,1368.135,1422.501,1320.685,1490.083,1319.396,1371.17,1426.236,36.359,79.883,38.361,39.792,79.189
engine-02,engine-grpc,1,,23,0,1,1,1.0,12.799,12.869,12.795,12.846,12.867,1.836,21.528,0.963,1.151,17.106,0.6,1.734,0.394,1.45,1.691,1164.43,1223.64,1168.865,1203.232,1222.33,1166.328,1240.55,1169.917,1204.363,1235.782,17.906,53.226,16.115,17.125,45.335
engine-02,engine-grpc,128,,2944,0,128,128,1.0,47.178,50.959,47.276,47.878,49.479,63.686,177.091,76.289,119.962,173.88,52.318,202.111,42.389,105.81,176.725,4434.719,4985.127,4436.387,4580.661,4829.413,4514.191,5016.94,4523.243,4636.474,4915.065,273.601,475.06,270.993,333.676,473.891
