trial,protocol,level,conn_mode,requests,failed,batch_size_seen_max,batch_size_seen_mean,cache_hit_rate,decode_step_mean_ms_avg,decode_step_mean_ms_max,decode_step_mean_ms_p50,decode_step_mean_ms_p90,decode_step_mean_ms_p99,prefill_ms_avg,prefill_ms_max,prefill_ms_p50,prefill_ms_p90,prefill_ms_p99,queue_wait_ms_avg,queue_wait_ms_max,queue_wait_ms_p50,queue_wait_ms_p90,queue_wait_ms_p99,server_total_latency_ms_avg,server_total_latency_ms_max,server_total_latency_ms_p50,server_total_latency_ms_p90,server_total_latency_ms_p99,total_ms_avg,total_ms_max,total_ms_p50,total_ms_p90,total_ms_p99,ttft_ms_avg,ttft_ms_max,ttft_ms_p50,ttft_ms_p90,ttft_ms_p99
engine-01,engine-grpc,1,,23,0,1,1,1.0,12.488,12.635,12.596,12.619,12.632,0.863,1.766,0.811,1.034,1.619,0.778,1.527,0.648,1.412,1.516,1141.555,1252.57,1136.05,1199.254,1252.412,1143.556,1253.707,1137.285,1200.411,1253.494,16.777,33.919,16.011,16.684,30.144
engine-01,engine-grpc,128,,2944,0,128,128,1.0,42.191,45.713,42.121,43.152,44.189,57.769,175.707,30.691,110.71,172.451,64.348,207.14,52.623,138.895,196.905,4000.268,4479.975,3999.13,4159.098,4359.972,4081.62,4556.872,4083.297,4213.28,4465.805,278.817,472.785,287.012,325.551,472.373
engine-01,engine-grpc,16,,368,0,16,16,1.0,15.045,15.924,15.027,15.151,15.392,4.973,20.079,3.973,4.852,18.977,11.892,52.258,10.854,17.739,48.468,1404.502,1531.063,1403.722,1458.622,1514.789,1412.983,1563.401,1409.762,1467.54,1550.213,56.903,124.345,53.843,58.106,123.659
engine-01,engine-grpc,32,,736,0,32,32,1.0,17.661,18.677,17.583,18.126,18.255,10.766,90.182,7.91,10.376,54.213,23.996,97.564,21.663,35.24,88.933,1665.106,1950.009,1662.167,1739.309,1820.7,1681.605,1976.974,1677.676,1756.213,1857.695,87.937,192.246,80.052,123.437,189.668
engine-01,engine-grpc,64,,1472,0,64,64,1.0,24.54,26.573,24.416,25.247,25.539,24.319,94.838,17.864,38.534,93.175,29.115,137.531,22.579,65.88,99.89,2321.512,2611.806,2321.557,2424.365,2534.834,2353.596,2642.842,2350.295,2455.649,2586.097,142.618,288.175,126.186,181.815,260.456
engine-01,engine-grpc,8,,184,0,8,8,1.0,13.883,14.64,13.832,14.005,14.608,3.153,10.352,2.194,7.543,9.864,6.412,42.848,5.517,8.514,41.25,1295.732,1425.996,1295.141,1351.157,1402.551,1301.919,1431.024,1299.103,1357.53,1412.456,44.01,97.679,40.937,76.246,97.465
engine-01,engine-websocket,1,,23,0,1,1,1.0,12.611,12.654,12.615,12.632,12.651,0.678,1.013,0.661,0.705,0.952,0.483,0.725,0.445,0.664,0.715,1148.23,1226.508,1136.778,1209.864,1226.339,1149.393,1227.875,1137.998,1210.979,1227.629,15.62,16.627,15.483,16.162,16.538
engine-01,engine-websocket,128,,2944,0,128,128,1.0,40.31,43.591,40.253,40.779,42.4,39.377,127.546,30.248,103.535,116.497,52.33,195.382,36.377,132.526,183.284,3799.406,4324.354,3799.608,3941.665,4159.566,3873.237,4372.694,3878.45,3995.423,4221.384,242.139,380.14,259.088,296.619,350.986
engine-01,engine-websocket,16,,368,0,16,16,1.0,15.055,15.584,15.057,15.13,15.162,4.417,78.281,3.627,4.712,12.918,9.194,78.587,6.259,12.273,75.356,1406.876,1573.914,1404.941,1465.427,1509.031,1412.86,1580.053,1410.831,1471.697,1514.444,50.349,114.72,47.49,51.231,114.163
engine-01,engine-websocket,32,,736,0,32,32,1.0,17.393,18.495,17.346,17.49,18.099,10.815,83.219,7.138,8.526,69.306,15.957,82.698,13.41,26.04,79.019,1623.535,1814.206,1623.137,1696.72,1764.739,1637.489,1826.938,1637.152,1708.011,1770.618,75.433,130.872,68.131,121.936,129.597
