protocol,level,conn_mode,requests,failed,batch_size_seen_max,batch_size_seen_mean,cache_hit_rate,decode_step_mean_ms_avg,decode_step_mean_ms_max,decode_step_mean_ms_p50,decode_step_mean_ms_p90,decode_step_mean_ms_p99,prefill_ms_avg,prefill_ms_max,prefill_ms_p50,prefill_ms_p90,prefill_ms_p99,queue_wait_ms_avg,queue_wait_ms_max,queue_wait_ms_p50,queue_wait_ms_p90,queue_wait_ms_p99,server_total_latency_ms_avg,server_total_latency_ms_max,server_total_latency_ms_p50,server_total_latency_ms_p90,server_total_latency_ms_p99,total_ms_avg,total_ms_max,total_ms_p50,total_ms_p90,total_ms_p99,ttft_ms_avg,ttft_ms_max,ttft_ms_p50,ttft_ms_p90,ttft_ms_p99
engine-grpc,1,,69,0,1,1,1.0,12.57,12.726,12.605,12.635,12.684,0.841,1.766,0.804,1.097,1.427,0.858,2.016,0.649,1.449,1.72,1149.025,1254.176,1138.319,1202.31,1253.084,1151.102,1255.344,1139.601,1203.514,1254.231,17.071,40.079,16.133,16.803,37.181
engine-grpc,128,,8832,0,128,128,1.0,42.104,46.596,42.037,42.884,44.496,60.37,182.754,30.848,138.515,171.037,61.145,233.621,48.508,130.909,203.625,3989.972,4549.285,3988.451,4142.073,4375.221,4070.002,4629.379,4072.109,4199.426,4488.291,275.18,509.783,268.115,325.68,493.593
engine-grpc,16,,1104,0,16,16,1.0,15.061,15.924,15.045,15.144,15.502,5.063,20.079,3.992,5.315,18.824,10.901,52.258,10.598,16.88,41.901,1404.373,1531.063,1405.328,1456.799,1502.019,1412.797,1563.401,1412.749,1466.436,1519.216,55.314,124.345,53.67,56.843,121.257
engine-grpc,32,,2208,0,32,32,1.0,17.7,19.385,17.617,18.166,18.819,9.555,147.516,7.799,9.773,53.471,25.855,156.174,21.648,36.972,121.948,1669.316,2079.038,1664.631,1747.68,1886.406,1685.784,2110.977,1679.901,1762.801,1940.147,88.634,264.722,79.351,128.298,261.015
engine-grpc,64,,4416,0,64,64,1.0,24.492,26.573,24.391,25.116,25.504,22.663,94.838,18.101,37.718,89.791,28.013,137.531,22.666,57.021,106.069,2313.549,2611.806,2314.225,2416.815,2516.207,2349.009,2642.842,2348.399,2448.731,2558.518,142.37,288.175,126.836,183.247,260.167
engine-grpc,8,,552,0,8,8,1.0,13.853,14.64,13.837,13.9,14.592,3.08,10.352,2.119,7.411,9.075,5.585,42.848,5.249,8.277,24.318,1291.238,1425.996,1289.425,1340.586,1401.627,1296.763,1431.024,1293.968,1352.602,1408.208,41.618,100.949,40.968,43.682,100.351
engine-websocket,1,,69,0,1,1,1.0,12.55,12.661,12.609,12.638,12.657,0.69,1.149,0.662,0.757,1.057,0.478,0.725,0.448,0.648,0.724,1142.832,1226.508,1137.194,1213.159,1226.231,1144.022,1227.875,1138.444,1214.198,1227.519,15.602,16.627,15.629,15.964,16.365
engine-websocket,128,,8832,0,128,128,1.0,40.474,43.707,40.44,41.073,42.6,38.835,127.546,29.769,101.716,114.622,47.896,195.382,35.398,116.558,174.179,3814.889,4324.354,3816.385,3959.557,4129.234,3887.473,4377.539,3892.104,4008.221,4225.482,241.612,380.14,259.332,292.069,340.718
engine-websocket,16,,1104,0,16,16,1.0,15.034,15.718,15.03,15.111,15.162,5.071,78.281,3.649,7.974,56.333,7.713,78.587,6.155,11.939,69.357,1404.515,1573.914,1403.276,1461.0,1506.382,1410.526,1580.053,1409.722,1468.148,1512.329,49.864,114.72,47.529,51.079,112.558
engine-websocket,32,,2208,0,32,32,1.0,17.405,19.015,17.346,17.787,18.481,9.905,88.156,7.188,8.757,70.001,15.918,88.455,13.485,26.254,80.216,1624.076,1860.568,1621.999,1696.924,1782.003,1639.225,1873.434,1638.639,1712.477,1792.59,76.03,132.714,68.624,120.789,130.129
engine-websocket,64,,4416,0,64,64,1.0,23.885,25.147,23.863,24.124,24.501,16.229,121.548,13.863,15.938,83.737,35.951,134.682,30.319,77.111,123.08,2249.474,2458.986,2252.501,2336.545,2408.154,2282.405,2489.196,2285.368,2364.322,2427.629,128.599,193.556,113.374,178.575,188.777
engine-websocket,8,,552,0,8,8,1.0,13.779,13.982,13.808,13.88,13.959,2.326,5.743,2.001,4.003,5.274,4.426,41.336,3.112,5.417,40.001,1279.028,1398.584,1279.611,1334.879,1371.16,1282.12,1400.838,1282.787,1338.105,1372.881,34.371,75.502,37.184,39.063,75.075
engine-grpc,,cold,165,0,1,1,1.0,12.621,12.722,12.618,12.653,12.698,0.938,1.518,0.915,1.152,1.361,0.797,1.743,0.635,1.465,1.655,1156.146,1254.953,1152.001,1200.289,1253.747,1175.312,1273.623,1171.585,1219.699,1273.397,34.389,41.777,34.092,35.877,37.558
engine-grpc,,reuse,165,0,1,1,1.0,12.619,12.713,12.639,12.676,12.709,0.876,1.616,0.904,1.078,1.341,0.736,1.796,0.518,1.412,1.606,1155.718,1257.406,1151.643,1202.655,1255.573,1157.342,1258.832,1152.73,1204.012,1256.754,16.537,41.983,16.079,16.689,36.793
engine-websocket,,cold,165,0,1,1,1.0,12.578,12.664,12.578,12.608,12.652,0.677,1.018,0.66,0.733,0.985,0.498,1.767,0.457,0.651,0.69,1146.729,1234.921,1146.129,1199.811,1232.167,1147.965,1236.248,1147.41,1201.202,1233.303,15.741,17.214,15.695,16.203,16.906
engine-websocket,,reuse,165,0,1,1,1.0,12.572,12.761,12.578,12.612,12.673,0.674,1.029,0.663,0.721,0.941,0.499,1.563,0.452,0.661,0.998,1146.179,1239.621,1146.314,1198.831,1235.329,1147.373,1240.677,1147.525,1199.977,1236.662,15.664,16.973,15.605,16.196,16.76
triton-grpc,1,,69,0,1,1,1.0,12.739,12.855,12.734,12.79,12.838,0.737,1.162,0.716,0.778,1.104,2.579,4.51,2.414,3.365,3.837,1189.757,1199.762,1189.226,1194.623,1199.325,1194.928,1268.289,1192.004,1200.141,1253.892,22.394,90.423,18.609,25.962,79.651
triton-grpc,128,,8832,0,128,128,1.0,68.343,73.062,68.36,70.234,71.958,1.531,52.5,1.595,2.369,3.078,29.582,141.732,24.226,59.043,104.541,6437.017,6930.85,6437.726,6601.063,6841.678,6582.447,7250.248,6582.382,6740.617,7176.7,309.275,751.502,335.471,430.773,672.328
triton-grpc,16,,1104,0,16,16,1.0,18.16,19.236,18.181,18.4,18.624,1.078,3.609,0.579,2.097,2.753,9.123,55.103,8.624,14.682,34.173,1722.972,1829.641,1718.771,1755.1,1803.99,1743.354,1911.57,1740.942,1774.604,1889.543,71.284,221.319,71.855,86.618,159.51
triton-grpc,32,,2208,0,32,32,1.0,24.69,26.248,24.681,25.465,25.886,1.404,42.374,1.304,2.272,2.985,12.008,68.43,10.984,20.404,49.426,2338.119,2503.259,2334.633,2415.358,2469.653,2382.509,2612.745,2379.593,2456.216,2569.09,112.555,280.0,119.15,148.526,219.21
triton-grpc,64,,4416,0,64,64,1.0,37.834,40.389,37.832,38.795,39.536,1.531,46.376,1.52,2.334,3.064,18.352,94.031,15.416,33.621,74.505,3576.249,3806.189,3576.211,3666.605,3756.277,3660.903,3936.797,3658.406,3754.494,3889.858,185.678,407.253,201.518,253.221,351.591
triton-grpc,,cold,165,0,1,1,1.0,12.754,12.849,12.752,12.796,12.838,0.737,1.152,0.717,0.79,1.012,2.559,8.72,2.381,2.855,3.886,1191.075,1204.356,1190.702,1195.031,1199.506,1195.301,1259.054,1193.871,1200.95,1248.045,21.412,79.888,18.667,25.934,71.897
triton-grpc,,reuse,165,0,1,1,1.0,12.76,12.843,12.757,12.801,12.827,0.735,0.987,0.717,0.785,0.934,2.51,3.517,2.386,2.732,3.495,1191.622,1198.918,1191.486,1195.31,1197.526,1196.143,1270.998,1194.443,1201.724,1256.466,21.692,93.876,18.764,26.473,84.295
