protocol,level,conn_mode,requests,failed,batch_size_seen_max,batch_size_seen_mean,cache_hit_rate,decode_step_mean_ms_avg,decode_step_mean_ms_max,decode_step_mean_ms_p50,decode_step_mean_ms_p90,decode_step_mean_ms_p99,prefill_ms_avg,prefill_ms_max,prefill_ms_p50,prefill_ms_p90,prefill_ms_p99,queue_wait_ms_avg,queue_wait_ms_max,queue_wait_ms_p50,queue_wait_ms_p90,queue_wait_ms_p99,server_total_latency_ms_avg,server_total_latency_ms_max,server_total_latency_ms_p50,server_total_latency_ms_p90,server_total_latency_ms_p99,total_ms_avg,total_ms_max,total_ms_p50,total_ms_p90,total_ms_p99,ttft_ms_avg,ttft_ms_max,ttft_ms_p50,ttft_ms_p90,ttft_ms_p99
engine-grpc,1,,69,0,1,1,1.0,12.8,12.869,12.802,12.843,12.863,1.503,21.528,0.955,1.199,16.735,0.569,1.734,0.406,1.378,1.602,1164.253,1223.64,1168.12,1206.172,1222.929,1166.236,1240.55,1169.602,1207.25,1236.962,17.669,53.226,16.151,17.043,49.862
engine-grpc,128,,8832,0,128,128,1.0,47.347,51.541,47.372,48.024,49.856,63.538,180.241,73.722,136.184,173.338,53.412,216.152,42.181,110.539,189.418,4450.998,5029.754,4453.158,4602.038,4828.051,4530.37,5065.028,4536.464,4660.067,4935.86,274.583,484.334,270.505,335.884,473.873
engine-grpc,16,,1104,0,16,16,1.0,15.857,16.439,15.846,15.938,16.027,5.145,20.113,3.937,5.068,18.928,10.301,52.05,10.119,16.688,19.372,1475.84,1606.593,1477.5,1531.142,1576.569,1483.789,1608.859,1483.36,1539.801,1588.353,56.562,113.721,55.404,57.694,111.008
engine-grpc,32,,2208,0,32,32,1.0,19.016,20.293,18.974,19.237,19.79,9.528,85.321,7.614,9.773,53.619,22.034,93.395,20.25,33.903,80.687,1786.069,2002.629,1786.179,1859.329,1931.559,1803.309,2095.89,1801.055,1881.127,1978.728,87.829,215.145,80.626,127.604,212.485
engine-grpc,64,,4416,0,64,64,1.0,27.129,29.107,27.101,27.381,28.314,21.561,101.448,17.782,41.889,68.556,27.78,121.957,21.915,55.307,105.416,2550.869,2826.483,2552.68,2655.453,2751.492,2587.095,2862.248,2586.848,2687.554,2784.897,144.759,255.187,129.432,186.151,252.027
engine-grpc,8,,552,0,8,8,1.0,14.289,14.701,14.286,14.345,14.404,3.297,76.606,2.046,7.939,9.653,5.679,77.325,5.264,8.501,25.588,1330.845,1446.28,1327.762,1385.048,1424.01,1335.632,1450.593,1331.486,1391.032,1436.263,42.411,112.932,41.881,44.009,105.643
engine-websocket,1,,69,0,1,1,1.0,12.69,12.926,12.801,12.844,12.891,0.67,1.07,0.653,0.7,1.029,0.471,0.752,0.443,0.615,0.727,1161.657,1235.25,1166.742,1208.195,1231.967,1162.833,1236.314,1167.926,1209.365,1232.896,15.794,16.682,15.791,16.279,16.634
engine-websocket,128,,8832,0,128,128,1.0,45.74,49.439,45.703,46.399,48.077,43.007,179.476,37.072,101.648,139.079,50.226,204.491,38.32,117.947,181.748,4294.619,4819.409,4298.039,4459.045,4616.398,4370.69,4850.922,4379.366,4508.875,4718.424,256.007,405.07,269.939,311.53,373.13
engine-websocket,16,,1104,0,16,16,1.0,15.796,16.684,15.794,15.858,15.948,5.885,62.771,3.575,10.867,61.902,6.611,60.899,6.079,11.681,13.549,1469.87,1626.525,1470.73,1528.259,1577.633,1475.477,1628.362,1475.81,1533.061,1580.768,51.097,109.099,49.321,52.118,106.51
engine-websocket,32,,2208,0,32,32,1.0,18.796,20.146,18.776,18.925,19.621,10.994,84.651,7.035,9.499,77.141,15.383,84.596,13.218,26.544,78.563,1753.765,2009.408,1753.731,1823.996,1894.759,1768.015,2029.186,1767.303,1838.161,1908.712,78.76,147.312,71.719,123.748,143.462
