protocol,level,conn_mode,requests,failed,batch_size_seen_max,batch_size_seen_mean,cache_hit_rate,decode_step_mean_ms_avg,decode_step_mean_ms_max,decode_step_mean_ms_p50,decode_step_mean_ms_p90,decode_step_mean_ms_p99,prefill_ms_avg,prefill_ms_max,prefill_ms_p50,prefill_ms_p90,prefill_ms_p99,queue_wait_ms_avg,queue_wait_ms_max,queue_wait_ms_p50,queue_wait_ms_p90,queue_wait_ms_p99,server_total_latency_ms_avg,server_total_latency_ms_max,server_total_latency_ms_p50,server_total_latency_ms_p90,server_total_latency_ms_p99,total_ms_avg,total_ms_max,total_ms_p50,total_ms_p90,total_ms_p99,ttft_ms_avg,ttft_ms_max,ttft_ms_p50,ttft_ms_p90,ttft_ms_p99
engine-grpc,1,,69,0,1.0,1.0,1.0,12.697,12.811,12.696,12.745,12.796,0.965,1.555,0.962,1.13,1.384,0.429,0.883,0.392,0.642,0.801,1154.565,1213.369,1157.764,1197.961,1210.338,1156.248,1214.708,1158.706,1199.508,1212.576,16.715,35.347,16.047,16.596,30.092
engine-grpc,128,,8832,0,128.0,128.0,1.0,67.513,71.985,67.555,68.848,70.399,1.538,103.433,0.486,0.648,19.089,71.886,255.343,63.42,150.717,222.569,6321.308,6923.885,6333.399,6529.06,6709.18,6396.047,6955.023,6408.315,6594.689,6799.565,333.812,487.485,335.059,404.762,475.994
engine-grpc,16,,1104,0,16.0,16.0,1.0,17.696,18.748,17.672,18.014,18.202,1.446,58.207,0.485,0.657,17.55,12.367,60.151,10.476,18.06,53.857,1648.554,1860.799,1648.199,1714.444,1780.27,1654.477,1869.73,1653.486,1720.846,1790.805,62.511,150.822,60.272,71.986,149.426
engine-grpc,32,,2208,0,32.0,32.0,1.0,23.629,26.007,23.635,24.078,25.427,1.534,73.204,0.483,0.626,30.343,21.7,83.77,19.597,34.064,76.182,2214.466,2529.642,2214.444,2300.452,2394.511,2227.067,2549.378,2227.264,2312.875,2413.183,97.77,194.392,91.076,135.471,190.99
engine-grpc,64,,4416,0,64.0,64.0,1.0,36.814,39.819,36.804,37.583,38.817,1.311,84.248,0.485,0.617,34.809,34.395,118.14,27.635,75.962,107.242,3455.353,3773.952,3457.399,3591.035,3691.424,3484.871,3791.053,3483.824,3620.514,3721.635,174.817,289.033,159.818,207.675,243.815
engine-websocket,1,,69,0,1.0,1.0,1.0,12.595,12.708,12.647,12.678,12.699,0.681,0.903,0.672,0.709,0.891,1.019,1.468,1.294,1.385,1.444,1153.763,1220.648,1155.303,1191.343,1217.712,1155.132,1222.107,1156.827,1192.911,1219.189,16.511,17.269,16.557,17.133,17.266
engine-websocket,128,,8832,0,128.0,128.0,1.0,63.282,67.142,63.32,64.251,65.231,1.056,78.565,0.467,2.793,5.281,49.756,177.463,42.414,109.212,139.33,5914.396,6365.349,5929.675,6085.13,6233.862,5955.0,6409.037,5972.082,6128.07,6272.972,265.54,412.57,266.974,351.15,389.368
engine-websocket,16,,1104,0,16.0,16.0,1.0,17.263,17.914,17.262,17.393,17.499,0.815,50.054,0.472,0.621,4.89,7.828,58.605,7.859,11.94,35.498,1602.016,1768.643,1603.39,1662.352,1713.359,1607.266,1770.194,1608.684,1668.278,1719.881,51.111,100.43,48.223,55.031,99.596
engine-websocket,32,,2208,0,32.0,32.0,1.0,22.642,24.169,22.572,23.144,23.684,0.846,53.44,0.467,2.223,4.393,12.452,71.362,10.055,20.304,57.58,2101.1,2386.748,2100.603,2185.813,2273.496,2109.787,2396.806,2109.061,2194.58,2278.047,76.439,163.273,68.092,110.222,160.344
engine-websocket,64,,4416,0,64.0,64.0,1.0,34.62,36.283,34.662,35.107,35.55,1.124,60.117,0.462,2.915,4.862,23.625,95.665,18.035,46.462,83.667,3236.72,3493.06,3244.58,3342.905,3424.874,3258.193,3505.112,3263.558,3364.59,3440.964,144.999,231.436,139.204,184.962,201.571
triton-grpc,1,,69,0,1.0,1.0,1.0,12.739,12.855,12.734,12.79,12.838,0.737,1.162,0.716,0.778,1.104,2.579,4.51,2.414,3.365,3.837,1189.757,1199.762,1189.226,1194.623,1199.325,1194.928,1268.289,1192.004,1200.141,1253.892,22.394,90.423,18.609,25.962,79.651
triton-grpc,128,,8832,0,128.0,128.0,1.0,68.343,73.062,68.36,70.234,71.958,1.531,52.5,1.595,2.369,3.078,29.582,141.732,24.226,59.043,104.541,6437.017,6930.85,6437.726,6601.063,6841.678,6582.447,7250.248,6582.382,6740.617,7176.7,309.275,751.502,335.471,430.773,672.328
triton-grpc,16,,1104,0,16.0,16.0,1.0,18.16,19.236,18.181,18.4,18.624,1.078,3.609,0.579,2.097,2.753,9.123,55.103,8.624,14.682,34.173,1722.972,1829.641,1718.771,1755.1,1803.99,1743.354,1911.57,1740.942,1774.604,1889.543,71.284,221.319,71.855,86.618,159.51
triton-grpc,32,,2208,0,32.0,32.0,1.0,24.69,26.248,24.681,25.465,25.886,1.404,42.374,1.304,2.272,2.985,12.008,68.43,10.984,20.404,49.426,2338.119,2503.259,2334.633,2415.358,2469.653,2382.509,2612.745,2379.593,2456.216,2569.09,112.555,280.0,119.15,148.526,219.21
triton-grpc,64,,4416,0,64.0,64.0,1.0,37.834,40.389,37.832,38.795,39.536,1.531,46.376,1.52,2.334,3.064,18.352,94.031,15.416,33.621,74.505,3576.249,3806.189,3576.211,3666.605,3756.277,3660.903,3936.797,3658.406,3754.494,3889.858,185.678,407.253,201.518,253.221,351.591
engine-grpc,,cold,165,0,1.0,1.0,1.0,12.728,12.842,12.729,12.764,12.817,0.968,1.286,0.967,1.139,1.257,0.466,1.119,0.413,0.695,0.821,1160.381,1278.237,1160.589,1210.537,1274.969,1171.757,1312.586,1171.205,1222.762,1288.273,26.494,171.216,25.523,26.178,28.823
engine-grpc,,reuse,165,0,1.0,1.0,1.0,12.703,12.88,12.715,12.759,12.823,0.95,1.535,0.948,1.111,1.406,0.436,0.802,0.38,0.681,0.789,1157.878,1276.04,1159.922,1207.493,1275.028,1159.253,1276.963,1161.268,1209.501,1276.241,16.232,29.682,15.965,16.327,28.298
engine-websocket,,cold,165,0,1.0,1.0,1.0,12.643,12.759,12.644,12.677,12.727,0.687,0.966,0.672,0.718,0.92,1.174,1.579,1.31,1.422,1.517,1155.997,1230.373,1153.221,1194.656,1227.375,1157.235,1231.67,1154.586,1195.898,1228.651,16.652,18.343,16.648,17.189,18.125
engine-websocket,,reuse,165,0,1.0,1.0,1.0,12.648,13.104,12.648,12.674,12.707,0.684,1.135,0.675,0.706,0.902,1.119,1.536,1.31,1.416,1.504,1156.324,1231.233,1154.307,1194.683,1229.728,1157.624,1232.422,1155.57,1195.751,1230.922,16.632,18.132,16.542,17.138,17.803
triton-grpc,,cold,165,0,1.0,1.0,1.0,12.754,12.849,12.752,12.796,12.838,0.737,1.152,0.717,0.79,1.012,2.559,8.72,2.381,2.855,3.886,1191.075,1204.356,1190.702,1195.031,1199.506,1195.301,1259.054,1193.871,1200.95,1248.045,21.412,79.888,18.667,25.934,71.897
triton-grpc,,reuse,165,0,1.0,1.0,1.0,12.76,12.843,12.757,12.801,12.827,0.735,0.987,0.717,0.785,0.934,2.51,3.517,2.386,2.732,3.495,1191.622,1198.918,1191.486,1195.31,1197.526,1196.143,1270.998,1194.443,1201.724,1256.466,21.692,93.876,18.764,26.473,84.295
