kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-grpc,1,,warmup,0,0,engine-grpc-c1-warmup-0-0,True,,45.36042409017682,0.633,14.417,12.764122772394963,1232.9664453864098,1215.979,True,1,False,93,714240
concurrency,engine-grpc,1,,warmup,1,0,engine-grpc-c1-warmup-1-0,True,,16.232513822615147,0.409,1.08,12.76028776431785,1114.3040820024908,1113.009,True,1,False,86,660480
concurrency,engine-grpc,1,,warmup,2,0,engine-grpc-c1-warmup-2-0,True,,15.970353968441486,0.728,0.634,12.776479964296138,1128.252096939832,1126.939,True,1,False,87,668160
concurrency,engine-grpc,1,,measure,0,0,engine-grpc-c1-measure-0-0,True,,16.395778860896826,0.52,1.173,12.789759526859564,1091.29489492625,1090.166,True,1,False,84,645120
concurrency,engine-grpc,1,,measure,1,0,engine-grpc-c1-measure-1-0,True,,16.484193969517946,0.367,1.159,12.769664218137553,1191.7886859737337,1190.557,True,1,False,92,706560
concurrency,engine-grpc,1,,measure,2,0,engine-grpc-c1-measure-2-0,True,,16.72633597627282,1.413,0.653,12.796359390697695,1156.2694911845028,1155.125,True,1,False,89,683520
concurrency,engine-grpc,1,,measure,3,0,engine-grpc-c1-measure-3-0,True,,16.45400794222951,0.694,0.827,12.791109845302133,1129.9754059873521,1128.737,True,1,False,87,668160
concurrency,engine-grpc,1,,measure,4,0,engine-grpc-c1-measure-4-0,True,,16.07999810948968,0.713,0.655,12.7945142839063,1193.7891440466046,1192.521,True,1,False,92,706560
concurrency,engine-grpc,1,,measure,5,0,engine-grpc-c1-measure-5-0,True,,16.173082869499922,0.453,1.008,12.808852342681753,1182.0504679344594,1180.931,True,1,False,91,698880
concurrency,engine-grpc,1,,measure,6,0,engine-grpc-c1-measure-6-0,True,,16.323222778737545,0.534,1.013,12.796038659391822,1194.0663810819387,1192.768,True,1,False,92,706560
concurrency,engine-grpc,1,,measure,7,0,engine-grpc-c1-measure-7-0,True,,16.161019913852215,0.407,1.002,12.770725311813774,1191.596494987607,1190.414,True,1,False,92,706560
concurrency,engine-grpc,1,,measure,8,0,engine-grpc-c1-measure-8-0,True,,16.68778480961919,1.418,0.673,12.777431511009732,1180.0839328207076,1178.74,True,1,False,91,698880
concurrency,engine-grpc,1,,measure,9,0,engine-grpc-c1-measure-9-0,True,,16.103913076221943,0.387,1.004,12.784690403475844,1141.7536442168057,1140.457,True,1,False,88,675840
concurrency,engine-grpc,1,,measure,10,0,engine-grpc-c1-measure-10-0,True,,16.296413261443377,0.625,0.842,12.820074345445496,1144.8096549138427,1143.726,True,1,False,88,675840
concurrency,engine-grpc,1,,measure,11,0,engine-grpc-c1-measure-11-0,True,,16.52625296264887,1.355,0.634,12.7801938282176,1141.4378941990435,1140.435,True,1,False,88,675840
concurrency,engine-grpc,1,,measure,12,0,engine-grpc-c1-measure-12-0,True,,15.974922105669975,0.534,0.915,12.749055194733447,1125.8651232346892,1124.58,True,1,False,87,668160
concurrency,engine-grpc,1,,measure,13,0,engine-grpc-c1-measure-13-0,True,,16.548064071685076,1.445,0.669,12.715963652001673,1161.2841309979558,1160.294,True,1,False,90,691200
concurrency,engine-grpc,1,,measure,14,0,engine-grpc-c1-measure-14-0,True,,15.787832904607058,0.333,1.032,12.758221823929084,1177.173061762005,1176.142,True,1,False,91,698880
concurrency,engine-grpc,1,,measure,15,0,engine-grpc-c1-measure-15-0,True,,16.783001832664013,1.409,0.702,12.819788037714632,1158.3584030158818,1157.166,True,1,False,89,683520
concurrency,engine-grpc,1,,measure,16,0,engine-grpc-c1-measure-16-0,True,,15.86284302175045,0.674,0.647,12.812071354679203,1220.6261418759823,1219.384,True,1,False,94,721920
concurrency,engine-grpc,1,,measure,17,0,engine-grpc-c1-measure-17-0,True,,15.969621948897839,0.381,0.957,12.799411458480689,1181.007755920291,1179.859,True,1,False,91,698880
concurrency,engine-grpc,1,,measure,18,0,engine-grpc-c1-measure-18-0,True,,16.335335094481707,0.456,1.084,12.768503010872452,1140.274308156222,1139.14,True,1,False,88,675840
concurrency,engine-grpc,1,,measure,19,0,engine-grpc-c1-measure-19-0,True,,16.016520094126463,0.406,0.976,12.86615142295056,1212.8504710271955,1211.688,True,1,False,93,714240
concurrency,engine-grpc,128,,warmup,0,44,engine-grpc-c128-warmup-0-44,True,,339.29157396778464,26.658,139.239,43.933312436677966,4035.1440752856433,3977.365,True,128,True,84,645120
concurrency,engine-grpc,128,,warmup,0,84,engine-grpc-c128-warmup-0-84,True,,461.7844116874039,191.654,13.372,42.99090059882984,4033.7632540613413,3918.345,True,128,True,83,637440
concurrency,engine-grpc,128,,warmup,0,55,engine-grpc-c128-warmup-0-55,True,,338.8249119743705,12.29,140.249,43.962032822448585,4079.687061253935,4008.732,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,0,34,engine-grpc-c128-warmup-0-34,True,,340.0996527634561,36.373,138.273,43.953024693543,4081.670958083123,4042.395,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,0,60,engine-grpc-c128-warmup-0-60,True,,338.31824408844113,7.175,140.715,43.97541043969492,4080.3032922558486,4002.708,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,0,9,engine-grpc-c128-warmup-0-9,True,,345.0809624046087,58.085,135.926,43.95504043273189,4131.617031060159,4106.08,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,0,17,engine-grpc-c128-warmup-0-17,True,,341.37334302067757,49.229,136.689,43.95637198844377,4128.045355901122,4099.814,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,0,74,engine-grpc-c128-warmup-0-74,True,,338.8619697652757,2.127,141.976,43.98085067377371,4125.219434965402,4024.954,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,0,75,engine-grpc-c128-warmup-0-75,True,,461.7834812961519,203.364,12.333,43.03661267650092,4125.518615357578,4022.901,True,128,True,85,652800
concurrency,engine-grpc,128,,warmup,0,0,engine-grpc-c128-warmup-0-0,True,,166.55773064121604,1.998,44.4,45.54679564831928,4180.226735770702,4158.131,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,4,engine-grpc-c128-warmup-0-4,True,,344.7044980712235,63.054,135.411,43.99819068372423,4179.6734519302845,4154.112,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,31,engine-grpc-c128-warmup-0-31,True,,339.2561571672559,37.689,138.004,43.997767695420706,4173.20867208764,4135.941,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,21,engine-grpc-c128-warmup-0-21,True,,341.1559979431331,45.741,137.058,43.97508855584229,4174.219381064177,4143.289,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,43,engine-grpc-c128-warmup-0-43,True,,338.8631329871714,28.929,139.149,44.008112837408866,4172.956119757146,4116.58,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,46,engine-grpc-c128-warmup-0-46,True,,339.36914801597595,25.494,139.414,43.99176612821256,4173.130636103451,4113.03,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,45,engine-grpc-c128-warmup-0-45,True,,337.6417700201273,26.14,139.331,44.01974667535099,4173.459019977599,4113.524,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,66,engine-grpc-c128-warmup-0-66,True,,338.13798800110817,10.403,141.252,44.002693406371186,4172.7393651381135,4079.286,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,123,engine-grpc-c128-warmup-0-123,True,,461.78074507042766,91.213,17.1,43.06069355019752,4170.307070016861,3951.074,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,0,125,engine-grpc-c128-warmup-0-125,True,,461.87829691916704,90.113,17.252,43.067152327036155,4170.493567828089,3950.726,True,128,True,86,660480
concurrency,engine-grpc,128,,warmup,0,13,engine-grpc-c128-warmup-0-13,True,,341.48571407422423,53.367,136.311,43.992797817349775,4218.79419637844,4194.24,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,16,engine-grpc-c128-warmup-0-16,True,,340.8305300399661,50.706,136.598,43.99720132993213,4219.438119791448,4191.551,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,19,engine-grpc-c128-warmup-0-19,True,,340.81415785476565,47.076,136.882,43.999702450230544,4219.612905755639,4189.594,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,49,engine-grpc-c128-warmup-0-49,True,,337.6155709847808,18.234,139.69,44.02673226278061,4217.89466496557,4151.834,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,25,engine-grpc-c128-warmup-0-25,True,,340.2765039354563,42.766,137.463,44.00971562912067,4219.863574020565,4186.597,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,47,engine-grpc-c128-warmup-0-47,True,,337.6337350346148,22.034,139.496,44.02899316073149,4218.61439011991,4156.089,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,51,engine-grpc-c128-warmup-0-51,True,,338.624507188797,16.636,139.891,44.02226887257962,4218.7505648471415,4150.799,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,98,engine-grpc-c128-warmup-0-98,True,,461.9021415710449,176.977,14.729,43.09629674914272,4216.787686571479,4084.621,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,106,engine-grpc-c128-warmup-0-106,True,,461.8142070248723,168.085,15.511,43.09123111780473,4216.743444092572,4075.445,True,128,True,87,668160
concurrency,engine-grpc,128,,warmup,0,62,engine-grpc-c128-warmup-0-62,True,,337.50411309301853,16.746,140.895,44.028479322234446,4219.074198976159,4133.825,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,3,engine-grpc-c128-warmup-0-3,True,,344.975333660841,65.071,135.303,44.043551992878996,4272.2099418751895,4246.822,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,5,engine-grpc-c128-warmup-0-5,True,,344.5285391062498,62.442,135.52,44.04143973740495,4270.540512166917,4245.334,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,7,engine-grpc-c128-warmup-0-7,True,,345.4996347427368,61.246,135.729,44.014004604171284,4269.0581027418375,4244.724,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,8,engine-grpc-c128-warmup-0-8,True,,344.92767602205276,60.026,135.827,44.0184810325842,4269.25437990576,4243.935,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,11,engine-grpc-c128-warmup-0-11,True,,343.3510288596153,55.895,136.107,44.02966467155652,4268.7595947645605,4242.862,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,30,engine-grpc-c128-warmup-0-30,True,,339.2500560730696,38.121,137.915,44.04454018962993,4265.770920086652,4229.212,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,32,engine-grpc-c128-warmup-0-32,True,,340.1379552669823,37.28,138.087,44.03362513667989,4265.966996084899,4227.388,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,33,engine-grpc-c128-warmup-0-33,True,,340.10585490614176,36.837,138.178,44.029243644961916,4266.279038973153,4225.891,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,63,engine-grpc-c128-warmup-0-63,True,,337.4850368127227,16.273,140.981,44.06874542209235,4264.637450687587,4179.752,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,68,engine-grpc-c128-warmup-0-68,True,,337.4852379783988,9.055,141.433,44.05294761421498,4264.68873815611,4170.758,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,18,engine-grpc-c128-warmup-0-18,True,,339.9393539875746,47.788,136.795,44.039349362719804,4267.935856245458,4236.781,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,42,engine-grpc-c128-warmup-0-42,True,,338.8820979744196,29.535,139.054,44.03046502689408,4266.485084313899,4209.652,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,14,engine-grpc-c128-warmup-0-14,True,,339.45509884506464,52.411,136.415,44.038372071967885,4268.67891382426,4239.262,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,71,engine-grpc-c128-warmup-0-71,True,,337.42409385740757,5.187,141.708,44.05773336342959,4265.682454686612,4165.51,True,128,True,89,683520
concurrency,engine-grpc,128,,warmup,0,107,engine-grpc-c128-warmup-0-107,True,,462.14874321594834,167.621,15.601,43.12095162191096,4264.158888254315,4121.094,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,115,engine-grpc-c128-warmup-0-115,True,,461.5347050130367,99.236,16.41,43.111996837602604,4264.077704865485,4052.879,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,85,engine-grpc-c128-warmup-0-85,True,,461.76977502182126,191.003,13.447,43.13773470234939,4265.828137286007,4145.601,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,121,engine-grpc-c128-warmup-0-121,True,,461.77835017442703,94.025,16.937,43.11593063175678,4264.321060385555,4047.1,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,126,engine-grpc-c128-warmup-0-126,True,,461.78765781223774,88.573,17.326,43.11536150802483,4264.380922075361,4041.181,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,105,engine-grpc-c128-warmup-0-105,True,,461.87569200992584,168.593,15.415,43.12515568159435,4265.610229223967,4122.334,True,128,True,88,675840
concurrency,engine-grpc,128,,warmup,0,1,engine-grpc-c128-warmup-0-1,True,,345.1306847855449,69.354,134.915,44.06677955091837,4374.425178859383,4351.825,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,20,engine-grpc-c128-warmup-0-20,True,,340.13490937650204,46.588,136.974,44.06290782845757,4367.888033390045,4337.734,True,128,True,90,691200
concurrency,engine-grpc,128,,warmup,0,54,engine-grpc-c128-warmup-0-54,True,,338.52595183998346,12.743,140.159,44.061476830393076,4366.027495823801,4293.603,True,128,True,90,691200
