kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-grpc,1,,warmup,0,0,engine-grpc-c1-warmup-0-0,True,,33.91923801973462,0.612,1.039,11.89180763127903,1116.6380099020898,1097.359,True,1,False,91,698880
concurrency,engine-grpc,1,,warmup,1,0,engine-grpc-c1-warmup-1-0,True,,15.722510870546103,0.375,1.766,11.899232539986626,1087.119722738862,1085.894,True,1,False,90,691200
concurrency,engine-grpc,1,,warmup,2,0,engine-grpc-c1-warmup-2-0,True,,14.888184145092964,0.383,0.988,11.87860495194273,1048.5651018097997,1047.585,True,1,False,87,668160
concurrency,engine-grpc,1,,measure,0,0,engine-grpc-c1-measure-0-0,True,,14.85836785286665,0.649,0.661,12.114144694269374,1105.8203587308526,1104.972,True,1,False,90,691200
concurrency,engine-grpc,1,,measure,1,0,engine-grpc-c1-measure-1-0,True,,16.282126307487488,1.352,0.657,12.619027117376818,1102.022662293166,1100.862,True,1,False,86,660480
concurrency,engine-grpc,1,,measure,2,0,engine-grpc-c1-measure-2-0,True,,16.222694888710976,0.574,0.913,12.596360832038853,1163.1094510667026,1161.599,True,1,False,91,698880
concurrency,engine-grpc,1,,measure,3,0,engine-grpc-c1-measure-3-0,True,,15.832236036658287,0.405,1.01,12.598746209994129,1124.9985871836543,1123.741,True,1,False,88,675840
concurrency,engine-grpc,1,,measure,4,0,engine-grpc-c1-measure-4-0,True,,16.399784944951534,1.414,0.661,12.585894093552435,1137.2851161286235,1135.968,True,1,False,89,683520
concurrency,engine-grpc,1,,measure,5,0,engine-grpc-c1-measure-5-0,True,,15.856362413614988,0.648,0.811,12.593083861495622,1137.163790408522,1136.05,True,1,False,89,683520
concurrency,engine-grpc,1,,measure,6,0,engine-grpc-c1-measure-6-0,True,,16.0359269939363,0.66,0.807,12.613142235684641,1252.7386397123337,1251.85,True,1,False,98,752640
concurrency,engine-grpc,1,,measure,7,0,engine-grpc-c1-measure-7-0,True,,15.803392976522446,0.357,0.865,12.598927343083966,1200.6454817019403,1199.484,True,1,False,94,721920
concurrency,engine-grpc,1,,measure,8,0,engine-grpc-c1-measure-8-0,True,,16.705777030438185,1.476,0.646,12.587606254965067,1162.736915051937,1161.539,True,1,False,91,698880
concurrency,engine-grpc,1,,measure,9,0,engine-grpc-c1-measure-9-0,True,,15.925601124763489,0.382,1.098,12.608417657728511,1126.1602230370045,1124.902,True,1,False,88,675840
concurrency,engine-grpc,1,,measure,10,0,engine-grpc-c1-measure-10-0,True,,16.010550316423178,0.417,0.924,12.618214828597212,1139.6011169999838,1138.316,True,1,False,89,683520
concurrency,engine-grpc,1,,measure,11,0,engine-grpc-c1-measure-11-0,True,,16.05441188439727,0.756,0.659,12.597119776791958,1112.5274300575256,1111.095,True,1,False,87,668160
concurrency,engine-grpc,1,,measure,12,0,engine-grpc-c1-measure-12-0,True,,15.717083122581244,0.345,0.962,12.57667158565977,1097.9021228849888,1096.666,True,1,False,86,660480
concurrency,engine-grpc,1,,measure,13,0,engine-grpc-c1-measure-13-0,True,,16.344152856618166,1.368,0.648,12.580507259655704,1199.473244138062,1198.332,True,1,False,94,721920
concurrency,engine-grpc,1,,measure,14,0,engine-grpc-c1-measure-14-0,True,,16.7578449472785,1.527,0.641,12.61618281502954,1139.9469100870192,1138.73,True,1,False,89,683520
concurrency,engine-grpc,1,,measure,15,0,engine-grpc-c1-measure-15-0,True,,16.59672474488616,1.406,0.66,12.635281616398556,1141.9214927591383,1140.429,True,1,False,89,683520
concurrency,engine-grpc,1,,measure,16,0,engine-grpc-c1-measure-16-0,True,,15.824001748114824,0.368,0.99,12.588772477789057,1162.2154279612005,1160.818,True,1,False,91,698880
concurrency,engine-grpc,1,,measure,17,0,engine-grpc-c1-measure-17-0,True,,16.334325075149536,1.385,0.628,12.616047890107964,1253.7073632702231,1252.57,True,1,False,98,752640
concurrency,engine-grpc,1,,measure,18,0,engine-grpc-c1-measure-18-0,True,,15.827919822186232,0.371,1.014,12.592349426242812,1124.6218970045447,1123.35,True,1,False,88,675840
concurrency,engine-grpc,1,,measure,19,0,engine-grpc-c1-measure-19-0,True,,15.957543160766363,0.658,0.805,12.619931618165639,1164.867949206382,1163.657,True,1,False,91,698880
