kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-grpc,1,,warmup,0,0,engine-grpc-c1-warmup-0-0,True,,48.27868519350886,0.509,14.48,12.758401521157635,1235.2735451422632,1215.754,True,1,False,93,714240
concurrency,engine-grpc,1,,warmup,1,0,engine-grpc-c1-warmup-1-0,True,,16.03812864050269,0.359,0.909,12.809142284095287,1117.9760578088462,1116.713,True,1,False,86,660480
concurrency,engine-grpc,1,,warmup,2,0,engine-grpc-c1-warmup-2-0,True,,16.010436229407787,0.523,0.847,12.76889254425674,1127.220667898655,1126.192,True,1,False,87,668160
concurrency,engine-grpc,1,,measure,0,0,engine-grpc-c1-measure-0-0,True,,15.950593166053295,0.325,1.136,12.745747180004795,1087.0505520142615,1086.075,True,1,False,84,645120
concurrency,engine-grpc,1,,measure,1,0,engine-grpc-c1-measure-1-0,True,,16.089043114334345,0.418,0.966,12.763187734430636,1190.6181070953608,1189.608,True,1,False,92,706560
concurrency,engine-grpc,1,,measure,2,0,engine-grpc-c1-measure-2-0,True,,16.120993066579103,0.36,0.997,12.78981274861673,1154.832346830517,1153.665,True,1,False,89,683520
concurrency,engine-grpc,1,,measure,3,0,engine-grpc-c1-measure-3-0,True,,15.757369808852673,0.32,0.896,12.81560946602461,1131.1638508923352,1129.992,True,1,False,87,668160
concurrency,engine-grpc,1,,measure,4,0,engine-grpc-c1-measure-4-0,True,,15.89601906016469,0.338,0.921,12.770112363396438,1191.3707670755684,1190.162,True,1,False,92,706560
concurrency,engine-grpc,1,,measure,5,0,engine-grpc-c1-measure-5-0,True,,16.74531400203705,0.517,1.06,12.81518513440258,1183.2128469832242,1181.843,True,1,False,91,698880
concurrency,engine-grpc,1,,measure,6,0,engine-grpc-c1-measure-6-0,True,,15.92464279383421,0.718,0.648,12.781726759295543,1192.2251149080694,1191.088,True,1,False,92,706560
concurrency,engine-grpc,1,,measure,7,0,engine-grpc-c1-measure-7-0,True,,15.829603653401136,0.382,0.885,12.744639636846362,1188.8205097056925,1187.782,True,1,False,92,706560
concurrency,engine-grpc,1,,measure,8,0,engine-grpc-c1-measure-8-0,True,,16.651656944304705,0.451,1.0,12.77551658761998,1179.773269686848,1178.664,True,1,False,91,698880
concurrency,engine-grpc,1,,measure,9,0,engine-grpc-c1-measure-9-0,True,,16.098327934741974,0.357,1.046,12.79738157366713,1142.8299900144339,1141.733,True,1,False,88,675840
concurrency,engine-grpc,1,,measure,10,0,engine-grpc-c1-measure-10-0,True,,16.66736602783203,1.373,0.629,12.821505504563964,1145.5813269130886,1144.523,True,1,False,88,675840
concurrency,engine-grpc,1,,measure,11,0,engine-grpc-c1-measure-11-0,True,,15.969425905495882,0.697,0.722,12.77502109136047,1140.5501398257911,1139.43,True,1,False,88,675840
concurrency,engine-grpc,1,,measure,12,0,engine-grpc-c1-measure-12-0,True,,16.023155767470598,0.357,0.939,12.817371929021077,1131.4331088215113,1130.299,True,1,False,87,668160
concurrency,engine-grpc,1,,measure,13,0,engine-grpc-c1-measure-13-0,True,,15.711650718003511,0.335,0.88,12.77955828150839,1166.3953959941864,1165.267,True,1,False,90,691200
concurrency,engine-grpc,1,,measure,14,0,engine-grpc-c1-measure-14-0,True,,16.620165668427944,0.343,1.283,12.822847523623043,1183.7810087017715,1182.787,True,1,False,91,698880
concurrency,engine-grpc,1,,measure,15,0,engine-grpc-c1-measure-15-0,True,,16.414730809628963,0.358,1.271,12.808039398144253,1156.9453519769013,1155.711,True,1,False,89,683520
concurrency,engine-grpc,1,,measure,16,0,engine-grpc-c1-measure-16-0,True,,16.658257227391005,0.391,1.153,12.834010785946282,1223.9666893146932,1222.595,True,1,False,94,721920
concurrency,engine-grpc,1,,measure,17,0,engine-grpc-c1-measure-17-0,True,,16.630806028842926,0.595,1.035,12.78626492453946,1180.5097330361605,1179.435,True,1,False,91,698880
concurrency,engine-grpc,1,,measure,18,0,engine-grpc-c1-measure-18-0,True,,16.024447046220303,0.399,0.924,12.78263583629467,1141.5606518276036,1140.354,True,1,False,88,675840
